id,root
1,37
2,46
3,31
4,11
5,3
6,3
7,3
8,24
9,15
10,13
11,9
12,4
13,12
14,7
15,34
16,5
17,14
18,8
19,3
20,17
21,3
22,24
23,5
24,38
25,1
26,23
27,2
28,19
29,6
30,4
31,9
32,1
33,11
34,2
35,8
36,19
37,19
38,12
39,19
40,20
41,18
42,28
43,18
44,7
45,28
46,10
47,14
48,25
49,7
50,36
51,4
52,21
53,2
54,20
55,10
56,12
57,3
58,14
59,26
60,13
61,11
62,41
63,4
64,4
65,20
66,5
67,7
68,16
69,11
70,13
71,5
72,3
73,28
74,3
75,27
76,11
77,9
78,7
79,16
80,29
81,14
82,5
83,13
84,27
85,2
86,7
87,7
88,8
89,19
90,8
91,22
92,18
93,34
94,4
95,26
96,9
97,2
98,24
99,3
100,27
101,16
102,2
103,10
104,23
105,23
106,6
107,1
108,3
109,11
110,11
111,10
112,25
113,14
114,11
115,2
116,15
117,21
118,14
119,6
120,11
121,11
122,17
123,1
124,17
125,14
126,1
127,14
128,18
129,1
130,5
131,28
132,6
133,3
134,22
135,15
136,6
137,8
138,28
139,11
140,1
141,10
142,14
143,5
144,17
145,2
146,2
147,7
148,3
149,13
150,6
151,7
152,18
153,2
154,34
155,3
156,4
157,3
158,11
159,19
160,28
161,6
162,1
163,7
164,20
165,17
166,10
167,17
168,19
169,23
170,20
171,27
172,2
173,15
174,34
175,12
176,1
177,1
178,24
179,13
180,14
181,7
182,4
183,2
184,17
185,17
186,15
187,2
188,13
189,2
190,13
191,12
192,13
193,33
194,28
195,9
196,3
197,2
198,7
199,2
200,35
201,1
202,14
203,3
204,6
205,16
206,28
207,10
208,7
209,5
210,19
211,18
212,20
213,2
214,36
215,11
216,12
217,16
218,5
219,27
220,27
221,9
222,37
223,1
224,10
225,14
226,2
227,7
228,1
229,17
230,8
231,15
232,21
233,24
234,27
235,17
236,27
237,21
238,15
239,19
240,6
241,8
242,11
243,17
244,31
245,11
246,25
247,12
248,15
249,22
250,11
251,20
252,4
253,6
254,11
255,11
256,30
257,2
258,17
259,32
260,11
261,4
262,7
263,31
264,24
265,12
266,19
267,2
268,8
269,18
270,20
271,19
272,21
273,21
274,10
275,5
276,21
277,5
278,13
279,4
280,24
281,7
282,13
283,31
284,6
285,5
286,1
287,5
288,8
289,27
290,10
291,12
292,8
293,30
294,3
295,13
296,7
297,15
298,5
299,6
300,15
301,18
302,28
303,4
304,2
305,2
306,11
307,14
308,12
309,4
310,5
311,12
312,33
313,30
314,9
315,37
316,10
317,34
318,10
319,12
320,44
321,10
322,4
323,11
324,14
325,26
326,24
327,9
328,20
329,12
330,28
331,2
332,9
333,16
334,22
335,29
336,4
337,17
338,3
339,16
340,6
341,14
342,5
343,23
344,39
345,8
346,13
347,36
348,8
349,22
350,6
351,21
352,35
353,8
354,17
355,13
356,13
357,1
358,6
359,10
360,27
361,19
362,13
363,26
364,16
365,3
366,16
367,4
368,13
369,15
370,33
371,17
372,4
373,27
374,13
375,25
376,7
377,9
378,4
379,2
380,12
381,7
382,26
383,5
384,3
385,9
386,6
387,6
388,1
389,15
390,3
391,8
392,14
393,17
394,2
395,1
396,18
397,2
398,30
399,25
400,1
401,8
402,10
403,23
404,1
405,16
406,3
407,16
408,15
409,17
410,10
411,14
412,5
413,10
414,2
415,19
416,16
417,30
418,15
419,1
420,19
421,21
422,6
423,10
424,14
425,8
426,2
427,22
428,7
429,22
430,12
431,26
432,11
433,9
434,25
435,13
436,13
437,17
438,19
439,20
440,10
441,12
442,7
443,6
444,9
445,5
446,16
447,2
448,10
449,16
450,2
451,9
452,33
453,17
454,1
455,21
456,30
457,14
458,10
459,10
460,4
461,9
462,11
463,16
464,5
465,17
466,8
467,11
468,8
469,17
470,19
471,23
472,42
473,20
474,10
475,13
476,10
477,25
478,28
479,11
480,29
481,26
482,5
483,22
484,44
485,13
486,27
487,21
488,8
489,15
490,30
491,2
492,10
493,12
494,8
495,8
496,14
497,15
498,12
499,13
500,5
501,3
502,1
503,1
504,11
505,2
506,13
507,10
508,9
509,6
510,11
511,7
512,6
513,11
514,1
515,13
516,4
517,1
518,4
519,14
520,7
521,5
522,6
523,17
524,7
525,24
526,4
527,1
528,5
529,11
530,7
531,1
532,12
533,5
534,10
535,5
536,9
537,6
538,10
539,3
540,9
541,3
542,8
543,7
544,12
545,17
546,8
547,4
548,18
549,21
550,5
551,2
552,2
553,19
554,9
555,5
556,5
557,9
558,3
559,10
560,6
561,4
562,5
563,13
564,4
565,1
566,6
567,7
568,3
569,1
570,9
571,2
572,13
573,11
574,14
575,19
576,6
577,4
578,12
579,12
580,2
581,7
582,5
583,11
584,15
585,14
586,9
587,7
588,9
589,1
590,14
591,10
592,7
593,18
594,7
595,3
596,11
597,4
598,2
599,9
600,4
601,4
602,18
603,3
604,11
605,11
606,1
607,10
608,3
609,6
610,3
611,3
612,15
613,3
614,8
615,12
616,7
617,15
618,3
619,17
620,10
621,13
622,5
623,2
624,12
625,8
626,7
627,4
628,3
629,13
630,2
631,8
632,3
633,8
634,5
635,6
636,6
637,10
638,3
639,5
640,4
641,5
642,5
643,1
644,6
645,5
646,4
647,12
648,8
649,9
650,4
651,7
652,8
653,7
654,3
655,8
656,11
657,10
658,2
659,1
660,4
661,6
662,5
663,9
664,7
665,1
666,11
667,2
668,4
669,12
670,1
671,1
672,11
673,8
674,12
675,7
676,7
677,12
678,6
679,5
680,2
681,7
682,8
683,1
684,13
685,11
686,8
687,8
688,2
689,13
690,15
691,2
692,20
693,3
694,6
695,12
696,11
697,5
698,2
699,7
700,15
701,19
702,1
703,19
704,10
705,12
706,3
707,3
708,8
709,24
710,8
711,18
712,2
713,3
714,15
715,2
716,10
717,8
718,3
719,1
720,10
721,6
722,7
723,3
724,9
725,2
726,6
727,6
728,1
729,4
730,6
731,4
732,8
733,6
734,16
735,1
736,8
737,5
738,3
739,2
740,12
741,9
742,6
743,5
744,6
745,14
746,5
747,1
748,2
749,1
750,5
751,2
752,3
753,10
754,20
755,26
756,8
757,14
758,1
759,12
760,12
761,10
762,8
763,5
764,4
765,13
766,10
767,10
768,3
769,3
770,23
771,7
772,16
773,2
774,4
775,3
776,3
777,1
778,28
779,6
780,1
781,9
782,3
783,4
784,10
785,2
786,9
787,1
788,7
789,17
790,7
791,13
792,2
793,7
794,5
795,5
796,7
797,9
798,18
799,3
800,5
801,1
802,8
803,1
804,2
805,7
806,12
807,17
808,4
809,18
810,29
811,1
812,14
813,6
814,8
815,21
816,8
817,9
